"Designator","Footprint","Mid X","Mid Y","Ref X","Ref Y","Pad X","Pad Y","Layer","Rotation","Comment"
""
"F","PCBComponent_1_-_duplicate","12207.874mil","1960.236mil","12007.874mil","3110.236mil","12107.874mil","1010.236mil","T","0.00","09032606865"
"M","PCB-uzhe8vs3bcqz6bzs18qy-1","278.74mil","1965.354mil","78.74mil","2165.354mil","228.74mil","1015.354mil","T","0.00","09031606901"

